,league,season,match_id,game_date,home,home_id,home_primary,home_secondary,home_text,away,away_id,away_primary,away_secondary,away_text
14,17,26,14025206,1770838200,Aston Villa,40,#670e36,#94bee5,#94bee5,Brighton & Hove Albion,30,#0054a6,#ffffff,#ffffff
15,17,26,14025194,1770838200,Nottingham Forest,14,#cc0000,#cc0000,#cc0000,Wolverhampton,3,#ff9900,#000000,#000000
16,17,26,14025209,1770838200,Crystal Palace,7,#0033ff,#b90d2b,#b90d2b,Burnley,6,#81204c,#8fd2f4,#8fd2f4
17,17,26,14025197,1770840900,Sunderland,41,#ffffff,#ca0000,#ca0000,Liverpool,44,#cc0000,#ffffff,#ffffff
18,17,26,14025185,1770926400,Brentford,50,#ffffff,#ff0000,#ff0000,Arsenal,42,#cc0000,#ffffff,#ffffff
19,17,26,14025018,1771444800,Wolverhampton,3,#ff9900,#000000,#000000,Arsenal,42,#cc0000,#ffffff,#ffffff
20,17,26,14024009,1771686000,Everton,48,#274488,#ffffff,#ffffff,Manchester United,35,#ff0000,#373737,#373737
21,17,26,14024007,1771686000,Chelsea,38,#0310a7,#ffffff,#ffffff,Burnley,6,#81204c,#8fd2f4,#8fd2f4
22,17,26,14025215,1771686000,Aston Villa,40,#670e36,#94bee5,#94bee5,Leeds United,34,#ffffff,#1d4189,#1d4189
23,17,26,14024006,1771686000,Brentford,50,#ffffff,#ff0000,#ff0000,Brighton & Hove Albion,30,#0054a6,#ffffff,#ffffff
24,17,26,14023969,1771695000,West Ham United,37,#66192c,#59b3e4,#59b3e4,Bournemouth,60,#000000,#cc0000,#cc0000
25,17,26,14024010,1771704000,Manchester City,17,#66ccff,#ffffff,#ffffff,Newcastle United,39,#000000,#ffffff,#ffffff
26,17,26,14024013,1771768800,Nottingham Forest,14,#cc0000,#cc0000,#cc0000,Liverpool,44,#cc0000,#ffffff,#ffffff
27,17,26,14024008,1771768800,Crystal Palace,7,#0033ff,#b90d2b,#b90d2b,Wolverhampton,3,#ff9900,#000000,#000000
28,17,26,14024011,1771768800,Sunderland,41,#ffffff,#ca0000,#ca0000,Fulham,43,#ffffff,#000000,#000000
29,17,26,14024012,1771777800,Tottenham Hotspur,33,#ffffff,#000066,#000066,Arsenal,42,#cc0000,#ffffff,#ffffff
30,17,26,15238290,1771876800,Everton,48,#274488,#ffffff,#ffffff,Manchester United,35,#ff0000,#373737,#373737
31,17,26,14023979,1772222400,Wolverhampton,3,#ff9900,#000000,#000000,Aston Villa,40,#670e36,#94bee5,#94bee5
32,17,26,14023970,1772281800,Bournemouth,60,#000000,#cc0000,#cc0000,Sunderland,41,#ffffff,#ca0000,#ca0000
33,17,26,14023976,1772290800,Liverpool,44,#cc0000,#ffffff,#ffffff,West Ham United,37,#66192c,#59b3e4,#59b3e4
34,17,26,14023977,1772290800,Newcastle United,39,#000000,#ffffff,#ffffff,Everton,48,#274488,#ffffff,#ffffff
35,17,26,14023975,1772290800,Burnley,6,#81204c,#8fd2f4,#8fd2f4,Brentford,50,#ffffff,#ff0000,#ff0000
36,17,26,14023974,1772299800,Leeds United,34,#ffffff,#1d4189,#1d4189,Manchester City,17,#66ccff,#ffffff,#ffffff
37,17,26,14023978,1772373600,Manchester United,35,#ff0000,#373737,#373737,Crystal Palace,7,#0033ff,#b90d2b,#b90d2b
38,17,26,14023973,1772373600,Fulham,43,#ffffff,#000000,#000000,Tottenham Hotspur,33,#ffffff,#000066,#000066
39,17,26,14023972,1772373600,Brighton & Hove Albion,30,#0054a6,#ffffff,#ffffff,Nottingham Forest,14,#cc0000,#cc0000,#cc0000
40,17,26,14023971,1772382600,Arsenal,42,#cc0000,#ffffff,#ffffff,Chelsea,38,#0310a7,#ffffff,#ffffff
41,17,26,14023980,1772566200,Bournemouth,60,#000000,#cc0000,#cc0000,Brentford,50,#ffffff,#ff0000,#ff0000
42,17,26,14023941,1772566200,Everton,48,#274488,#ffffff,#ffffff,Burnley,6,#81204c,#8fd2f4,#8fd2f4
43,17,26,14023982,1772566200,Leeds United,34,#ffffff,#1d4189,#1d4189,Sunderland,41,#ffffff,#ca0000,#ca0000
44,17,26,14023985,1772568900,Wolverhampton,3,#ff9900,#000000,#000000,Liverpool,44,#cc0000,#ffffff,#ffffff
45,17,26,14023984,1772652600,Manchester City,17,#66ccff,#ffffff,#ffffff,Nottingham Forest,14,#cc0000,#cc0000,#cc0000
46,17,26,14023933,1772652600,Brighton & Hove Albion,30,#0054a6,#ffffff,#ffffff,Arsenal,42,#cc0000,#ffffff,#ffffff
47,17,26,14023986,1772652600,Aston Villa,40,#670e36,#94bee5,#94bee5,Chelsea,38,#0310a7,#ffffff,#ffffff
48,17,26,14023947,1772652600,Fulham,43,#ffffff,#000000,#000000,West Ham United,37,#66192c,#59b3e4,#59b3e4
49,17,26,14023983,1772655300,Newcastle United,39,#000000,#ffffff,#ffffff,Manchester United,35,#ff0000,#373737,#373737
50,17,26,14023981,1772740800,Tottenham Hotspur,33,#ffffff,#000066,#000066,Crystal Palace,7,#0033ff,#b90d2b,#b90d2b
51,17,26,14023993,1773491400,West Ham United,37,#66192c,#59b3e4,#59b3e4,Manchester City,17,#66ccff,#ffffff,#ffffff
52,17,26,14023995,1773500400,Nottingham Forest,14,#cc0000,#cc0000,#cc0000,Fulham,43,#ffffff,#000000,#000000
53,17,26,14023989,1773500400,Brentford,50,#ffffff,#ff0000,#ff0000,Wolverhampton,3,#ff9900,#000000,#000000
54,17,26,14023991,1773500400,Crystal Palace,7,#0033ff,#b90d2b,#b90d2b,Leeds United,34,#ffffff,#1d4189,#1d4189
55,17,26,14023996,1773500400,Sunderland,41,#ffffff,#ca0000,#ca0000,Brighton & Hove Albion,30,#0054a6,#ffffff,#ffffff
56,17,26,14023988,1773500400,Burnley,6,#81204c,#8fd2f4,#8fd2f4,Bournemouth,60,#000000,#cc0000,#cc0000
57,17,26,14023990,1773509400,Chelsea,38,#0310a7,#ffffff,#ffffff,Newcastle United,39,#000000,#ffffff,#ffffff
58,17,26,14023994,1773583200,Manchester United,35,#ff0000,#373737,#373737,Aston Villa,40,#670e36,#94bee5,#94bee5
59,17,26,14023987,1773583200,Arsenal,42,#cc0000,#ffffff,#ffffff,Everton,48,#274488,#ffffff,#ffffff
60,17,26,14023987,1773583200,Arsenal,42,#cc0000,#ffffff,#ffffff,Everton,48,#274488,#ffffff,#ffffff
61,17,26,14023992,1773592200,Liverpool,44,#cc0000,#ffffff,#ffffff,Tottenham Hotspur,33,#ffffff,#000066,#000066
62,17,26,15408501,1773691200,Brentford,50,#ffffff,#ff0000,#ff0000,Wolverhampton,3,#ff9900,#000000,#000000
63,17,26,14023997,1774036800,Bournemouth,60,#000000,#cc0000,#cc0000,Manchester United,35,#ff0000,#373737,#373737
64,17,26,14024015,1774096200,Brighton & Hove Albion,30,#0054a6,#ffffff,#ffffff,Liverpool,44,#cc0000,#ffffff,#ffffff
65,17,26,14024019,1774105200,Manchester City,17,#66ccff,#ffffff,#ffffff,Crystal Palace,7,#0033ff,#b90d2b,#b90d2b
66,17,26,14024016,1774105200,Fulham,43,#ffffff,#000000,#000000,Burnley,6,#81204c,#8fd2f4,#8fd2f4
67,17,26,14024017,1774114200,Everton,48,#274488,#ffffff,#ffffff,Chelsea,38,#0310a7,#ffffff,#ffffff
68,17,26,14024018,1774123200,Leeds United,34,#ffffff,#1d4189,#1d4189,Brentford,50,#ffffff,#ff0000,#ff0000
69,17,26,14024021,1774180800,Newcastle United,39,#000000,#ffffff,#ffffff,Sunderland,41,#ffffff,#ca0000,#ca0000
70,17,26,14024020,1774188900,Tottenham Hotspur,33,#ffffff,#000066,#000066,Nottingham Forest,14,#cc0000,#cc0000,#cc0000
71,17,26,14024014,1774188900,Aston Villa,40,#670e36,#94bee5,#94bee5,West Ham United,37,#66192c,#59b3e4,#59b3e4
72,17,26,14023998,1775916000,Chelsea,38,#0310a7,#ffffff,#ffffff,Manchester City,17,#66ccff,#ffffff,#ffffff
73,17,26,14024000,1775916000,Liverpool,44,#cc0000,#ffffff,#ffffff,Fulham,43,#ffffff,#000000,#000000
74,17,26,14025024,1775916000,Manchester United,35,#ff0000,#373737,#373737,Leeds United,34,#ffffff,#1d4189,#1d4189
75,17,26,14025021,1775916000,Arsenal,42,#cc0000,#ffffff,#ffffff,Bournemouth,60,#000000,#cc0000,#cc0000
76,17,26,14025026,1775916000,Sunderland,41,#ffffff,#ca0000,#ca0000,Tottenham Hotspur,33,#ffffff,#000066,#000066
77,17,26,14025025,1775916000,Nottingham Forest,14,#cc0000,#cc0000,#cc0000,Aston Villa,40,#670e36,#94bee5,#94bee5
78,17,26,14023999,1775916000,Crystal Palace,7,#0033ff,#b90d2b,#b90d2b,Newcastle United,39,#000000,#ffffff,#ffffff
79,17,26,14025029,1775916000,West Ham United,37,#66192c,#59b3e4,#59b3e4,Wolverhampton,3,#ff9900,#000000,#000000
80,17,26,14025022,1775916000,Brentford,50,#ffffff,#ff0000,#ff0000,Everton,48,#274488,#ffffff,#ffffff
81,17,26,14024002,1775916000,Burnley,6,#81204c,#8fd2f4,#8fd2f4,Brighton & Hove Albion,30,#0054a6,#ffffff,#ffffff
82,17,26,14025039,1776520800,Manchester City,17,#66ccff,#ffffff,#ffffff,Arsenal,42,#cc0000,#ffffff,#ffffff
83,17,26,14025032,1776520800,Chelsea,38,#0310a7,#ffffff,#ffffff,Manchester United,35,#ff0000,#373737,#373737
84,17,26,14025035,1776520800,Everton,48,#274488,#ffffff,#ffffff,Liverpool,44,#cc0000,#ffffff,#ffffff
85,17,26,14025042,1776520800,Tottenham Hotspur,33,#ffffff,#000066,#000066,Brighton & Hove Albion,30,#0054a6,#ffffff,#ffffff
86,17,26,14025040,1776520800,Newcastle United,39,#000000,#ffffff,#ffffff,Bournemouth,60,#000000,#cc0000,#cc0000
87,17,26,14025030,1776520800,Aston Villa,40,#670e36,#94bee5,#94bee5,Sunderland,41,#ffffff,#ca0000,#ca0000
88,17,26,14025034,1776520800,Crystal Palace,7,#0033ff,#b90d2b,#b90d2b,West Ham United,37,#66192c,#59b3e4,#59b3e4
89,17,26,14025031,1776520800,Brentford,50,#ffffff,#ff0000,#ff0000,Fulham,43,#ffffff,#000000,#000000
90,17,26,14025036,1776520800,Leeds United,34,#ffffff,#1d4189,#1d4189,Wolverhampton,3,#ff9900,#000000,#000000
91,17,26,14025041,1776520800,Nottingham Forest,14,#cc0000,#cc0000,#cc0000,Burnley,6,#81204c,#8fd2f4,#8fd2f4
92,17,26,14025045,1777125600,Arsenal,42,#cc0000,#ffffff,#ffffff,Newcastle United,39,#000000,#ffffff,#ffffff
93,17,26,14024005,1777125600,Liverpool,44,#cc0000,#ffffff,#ffffff,Crystal Palace,7,#0033ff,#b90d2b,#b90d2b
94,17,26,14024003,1777125600,Burnley,6,#81204c,#8fd2f4,#8fd2f4,Manchester City,17,#66ccff,#ffffff,#ffffff
95,17,26,14023926,1777125600,Manchester United,35,#ff0000,#373737,#373737,Brentford,50,#ffffff,#ff0000,#ff0000
96,17,26,14024001,1777125600,Brighton & Hove Albion,30,#0054a6,#ffffff,#ffffff,Chelsea,38,#0310a7,#ffffff,#ffffff
97,17,26,14024022,1777125600,Wolverhampton,3,#ff9900,#000000,#000000,Tottenham Hotspur,33,#ffffff,#000066,#000066
98,17,26,14024004,1777125600,Fulham,43,#ffffff,#000000,#000000,Aston Villa,40,#670e36,#94bee5,#94bee5
99,17,26,14023934,1777125600,West Ham United,37,#66192c,#59b3e4,#59b3e4,Everton,48,#274488,#ffffff,#ffffff
100,17,26,14025044,1777125600,Bournemouth,60,#000000,#cc0000,#cc0000,Leeds United,34,#ffffff,#1d4189,#1d4189
101,17,26,14023932,1777125600,Sunderland,41,#ffffff,#ca0000,#ca0000,Nottingham Forest,14,#cc0000,#cc0000,#cc0000
102,17,26,14023939,1777730400,Manchester United,35,#ff0000,#373737,#373737,Liverpool,44,#cc0000,#ffffff,#ffffff
103,17,26,14023930,1777730400,Everton,48,#274488,#ffffff,#ffffff,Manchester City,17,#66ccff,#ffffff,#ffffff
104,17,26,14023931,1777730400,Arsenal,42,#cc0000,#ffffff,#ffffff,Fulham,43,#ffffff,#000000,#000000
105,17,26,14023925,1777730400,Chelsea,38,#0310a7,#ffffff,#ffffff,Nottingham Forest,14,#cc0000,#cc0000,#cc0000
106,17,26,14023927,1777730400,Aston Villa,40,#670e36,#94bee5,#94bee5,Tottenham Hotspur,33,#ffffff,#000066,#000066
107,17,26,14023949,1777730400,Newcastle United,39,#000000,#ffffff,#ffffff,Brighton & Hove Albion,30,#0054a6,#ffffff,#ffffff
108,17,26,14023945,1777730400,Brentford,50,#ffffff,#ff0000,#ff0000,West Ham United,37,#66192c,#59b3e4,#59b3e4
109,17,26,14024023,1777730400,Bournemouth,60,#000000,#cc0000,#cc0000,Crystal Palace,7,#0033ff,#b90d2b,#b90d2b
110,17,26,14023951,1777730400,Wolverhampton,3,#ff9900,#000000,#000000,Sunderland,41,#ffffff,#ca0000,#ca0000
111,17,26,14023940,1777730400,Leeds United,34,#ffffff,#1d4189,#1d4189,Burnley,6,#81204c,#8fd2f4,#8fd2f4
112,17,26,14024024,1778335200,Liverpool,44,#cc0000,#ffffff,#ffffff,Chelsea,38,#0310a7,#ffffff,#ffffff
113,17,26,14023946,1778335200,Manchester City,17,#66ccff,#ffffff,#ffffff,Brentford,50,#ffffff,#ff0000,#ff0000
114,17,26,14023942,1778335200,West Ham United,37,#66192c,#59b3e4,#59b3e4,Arsenal,42,#cc0000,#ffffff,#ffffff
115,17,26,14023938,1778335200,Sunderland,41,#ffffff,#ca0000,#ca0000,Manchester United,35,#ff0000,#373737,#373737
116,17,26,14023944,1778335200,Tottenham Hotspur,33,#ffffff,#000066,#000066,Leeds United,34,#ffffff,#1d4189,#1d4189
117,17,26,14023943,1778335200,Nottingham Forest,14,#cc0000,#cc0000,#cc0000,Newcastle United,39,#000000,#ffffff,#ffffff
118,17,26,14023929,1778335200,Burnley,6,#81204c,#8fd2f4,#8fd2f4,Aston Villa,40,#670e36,#94bee5,#94bee5
119,17,26,14023935,1778335200,Brighton & Hove Albion,30,#0054a6,#ffffff,#ffffff,Wolverhampton,3,#ff9900,#000000,#000000
120,17,26,14023937,1778335200,Crystal Palace,7,#0033ff,#b90d2b,#b90d2b,Everton,48,#274488,#ffffff,#ffffff
121,17,26,14023948,1778335200,Fulham,43,#ffffff,#000000,#000000,Bournemouth,60,#000000,#cc0000,#cc0000
122,17,26,14023928,1779026400,Aston Villa,40,#670e36,#94bee5,#94bee5,Liverpool,44,#cc0000,#ffffff,#ffffff
123,17,26,14023952,1779026400,Chelsea,38,#0310a7,#ffffff,#ffffff,Tottenham Hotspur,33,#ffffff,#000066,#000066
124,17,26,14023936,1779026400,Bournemouth,60,#000000,#cc0000,#cc0000,Manchester City,17,#66ccff,#ffffff,#ffffff
125,17,26,14023956,1779026400,Manchester United,35,#ff0000,#373737,#373737,Nottingham Forest,14,#cc0000,#cc0000,#cc0000
126,17,26,14023950,1779026400,Arsenal,42,#cc0000,#ffffff,#ffffff,Burnley,6,#81204c,#8fd2f4,#8fd2f4
127,17,26,14023957,1779026400,Newcastle United,39,#000000,#ffffff,#ffffff,West Ham United,37,#66192c,#59b3e4,#59b3e4
128,17,26,14023954,1779026400,Leeds United,34,#ffffff,#1d4189,#1d4189,Brighton & Hove Albion,30,#0054a6,#ffffff,#ffffff
129,17,26,14023958,1779026400,Wolverhampton,3,#ff9900,#000000,#000000,Fulham,43,#ffffff,#000000,#000000
130,17,26,14023953,1779026400,Brentford,50,#ffffff,#ff0000,#ff0000,Crystal Palace,7,#0033ff,#b90d2b,#b90d2b
131,17,26,14023955,1779026400,Everton,48,#274488,#ffffff,#ffffff,Sunderland,41,#ffffff,#ca0000,#ca0000
132,17,26,14023961,1779634800,Manchester City,17,#66ccff,#ffffff,#ffffff,Aston Villa,40,#670e36,#94bee5,#94bee5
133,17,26,14023959,1779634800,Brighton & Hove Albion,30,#0054a6,#ffffff,#ffffff,Manchester United,35,#ff0000,#373737,#373737
134,17,26,14023962,1779634800,Liverpool,44,#cc0000,#ffffff,#ffffff,Brentford,50,#ffffff,#ff0000,#ff0000
135,17,26,14023963,1779634800,Crystal Palace,7,#0033ff,#b90d2b,#b90d2b,Arsenal,42,#cc0000,#ffffff,#ffffff
136,17,26,14023966,1779634800,Sunderland,41,#ffffff,#ca0000,#ca0000,Chelsea,38,#0310a7,#ffffff,#ffffff
137,17,26,14023967,1779634800,Tottenham Hotspur,33,#ffffff,#000066,#000066,Everton,48,#274488,#ffffff,#ffffff
138,17,26,14023965,1779634800,Fulham,43,#ffffff,#000000,#000000,Newcastle United,39,#000000,#ffffff,#ffffff
139,17,26,14023968,1779634800,West Ham United,37,#66192c,#59b3e4,#59b3e4,Leeds United,34,#ffffff,#1d4189,#1d4189
140,17,26,14023964,1779634800,Nottingham Forest,14,#cc0000,#cc0000,#cc0000,Bournemouth,60,#000000,#cc0000,#cc0000
141,17,26,14023960,1779634800,Burnley,6,#81204c,#8fd2f4,#8fd2f4,Wolverhampton,3,#ff9900,#000000,#000000
